Estado,Sumatoria,Mediana,Varianza
Healthy,5.989645551749756e-09,5.11960433721632e-10,3.041258046414939e-06
Healthy,4.8607211220643365e-09,4.2865946298536346e-10,3.373299382270572e-06
Healthy,7.108037324706439e-09,3.301288869083696e-10,3.227367764947805e-06
Healthy,6.155509690633857e-09,2.5897823840815475e-10,3.238152348068222e-06
Healthy,5.133064519178901e-09,2.761322699976856e-10,2.8400670984135765e-06
Healthy,6.62618461225555e-09,2.953704763525415e-10,2.991689829247167e-06
Healthy,4.419769559056195e-09,2.577168996871987e-10,2.7630605936386653e-06
Healthy,5.816280127916334e-09,2.2293011649778128e-10,3.04817310508447e-06
Healthy,3.781076705080662e-09,2.2929192282644318e-10,3.1368716657897396e-06
Healthy,5.30269812451306e-09,2.924741522505611e-10,2.5769869704007173e-06
Healthy,5.336151650028584e-09,2.0576158717368256e-10,2.554356321092384e-06
Healthy,5.120049283775219e-09,1.7309151979619825e-10,2.644382934333306e-06
Healthy,3.2748898333497306e-10,2.24834082661471e-11,5.913434252047913e-07
Healthy,5.886471820173093e-10,4.327864015890907e-11,7.802388897463152e-07
Healthy,6.973087944157771e-10,2.9032279826294075e-11,7.26129336348276e-07
Healthy,5.967563217189047e-10,4.335231858007617e-11,7.075986855669529e-07
Healthy,7.515648842319469e-10,3.835336653436208e-11,8.720768858327537e-07
Healthy,7.002273033080624e-10,6.187705556767836e-11,1.2136968741646403e-06
Healthy,5.764553658665371e-10,3.0424742280797795e-11,6.915481367232454e-07
Healthy,5.271956727622414e-10,4.0034491204530434e-11,7.944933259503679e-07
Healthy,1.1269228851241836e-09,4.561551905603676e-11,7.693354064296515e-07
Healthy,3.8060895495314817e-10,6.015112558786231e-11,1.0264466880273314e-06
Healthy,1.4838366925209728e-09,8.207588752323708e-11,1.8054112741231608e-06
Healthy,8.029587110473543e-10,4.757143584960666e-11,1.0382528018140184e-06
Healthy,7.399936581122044e-10,8.161941191844454e-11,1.710677999429499e-06
Healthy,3.640086042302511e-10,3.427316364914719e-11,9.553132687402209e-07
Healthy,5.780520250046154e-10,6.163380934597709e-11,1.1660819694466816e-06
Healthy,6.612383707451492e-10,7.951266573277223e-11,1.4619034687969094e-06
Healthy,9.640017236767506e-10,7.928755986702465e-11,1.1153847178946437e-06
Healthy,5.605688019031051e-10,8.567888778100959e-11,1.3125744049479817e-06
Healthy,1.4515441761656543e-09,7.045076853863063e-11,1.346910105011527e-06
Healthy,8.701378629205105e-10,6.918225454208609e-11,1.0766548852438182e-06
Healthy,1.0040580489102091e-09,9.143364591293618e-11,1.1491473132789501e-06
Healthy,7.70090301576545e-10,7.673536975265705e-11,1.2897080952039214e-06
Healthy,1.2436907201290112e-09,9.772081924544181e-11,1.2606609718402408e-06
Healthy,3.091585405702643e-09,2.4799065500255884e-10,2.417732890939365e-06
Healthy,2.898067763946297e-09,5.396231625187983e-10,5.1504603038858175e-06
Healthy,1.8895384377222607e-09,5.803106293924022e-10,4.463193064220191e-06
Healthy,1.436209175022883e-08,4.8953206523657835e-09,8.068316509949695e-06
